
2026-01-25T23:46:39Z,17.5
2026-01-25T23:47:02Z,17.5
2026-01-25T23:47:26Z,17.5
2026-01-25T23:47:50Z,17.5
2026-01-25T23:48:14Z,17.5
2026-01-25T23:48:38Z,17.5
2026-01-25T23:49:02Z,17.5
2026-01-25T23:49:25Z,17.5
2026-01-25T23:49:49Z,17.5
2026-01-25T23:50:13Z,17.5
2026-01-25T23:50:36Z,17.5
2026-01-25T23:51:00Z,17.5
2026-01-25T23:51:23Z,17.5
2026-01-25T23:51:47Z,17.5
2026-01-25T23:52:11Z,17.5
2026-01-25T23:52:34Z,17.5
2026-01-25T23:52:58Z,17.5
2026-01-25T23:53:22Z,17.5
2026-01-25T23:53:45Z,17.5
2026-01-25T23:54:09Z,17.5
2026-01-25T23:54:33Z,17.5
2026-01-25T23:54:56Z,17.5
2026-01-25T23:55:20Z,17.5
2026-01-25T23:55:43Z,17.4375
2026-01-25T23:56:07Z,17.5
2026-01-25T23:56:31Z,17.4375
2026-01-25T23:56:55Z,17.5
2026-01-25T23:57:18Z,17.4375
2026-01-25T23:57:42Z,17.4375
2026-01-25T23:58:05Z,17.4375
2026-01-25T23:58:29Z,17.4375
2026-01-25T23:58:53Z,17.4375
2026-01-25T23:59:16Z,17.4375
2026-01-25T23:59:40Z,17.4375
2026-01-26T00:00:03Z,17.4375
2026-01-26T00:00:27Z,17.4375
2026-01-26T00:00:50Z,17.4375
2026-01-26T00:01:14Z,17.4375
2026-01-26T00:01:38Z,17.4375
2026-01-26T00:02:01Z,17.4375
2026-01-26T00:02:25Z,17.4375
2026-01-26T00:02:48Z,17.4375
2026-01-26T00:03:12Z,17.4375
2026-01-26T00:03:36Z,17.4375
2026-01-26T00:03:59Z,17.4375
2026-01-26T00:04:23Z,17.4375
2026-01-26T00:04:46Z,17.4375
2026-01-26T00:05:10Z,17.4375
2026-01-26T00:05:34Z,17.4375
2026-01-26T00:05:57Z,17.4375
2026-01-26T00:06:21Z,17.4375
2026-01-26T00:06:45Z,17.4375
2026-01-26T00:07:08Z,17.4375
2026-01-26T00:07:32Z,17.4375
2026-01-26T00:07:55Z,17.4375
2026-01-26T00:08:19Z,17.4375
2026-01-26T00:08:43Z,17.375
2026-01-26T00:09:06Z,17.375
2026-01-26T00:09:30Z,17.375
2026-01-26T00:09:54Z,17.375
2026-01-26T00:10:17Z,17.375
2026-01-26T00:10:41Z,17.375
2026-01-26T00:11:05Z,17.375
2026-01-26T00:11:28Z,17.375
2026-01-26T00:11:52Z,17.375
2026-01-26T00:12:15Z,17.375
2026-01-26T00:12:39Z,17.375
2026-01-26T00:13:02Z,17.375
2026-01-26T00:13:26Z,17.375
2026-01-26T00:13:50Z,17.375
2026-01-26T00:14:13Z,17.375
2026-01-26T00:14:37Z,17.375
2026-01-26T00:15:01Z,17.375
2026-01-26T00:15:24Z,17.375
2026-01-26T00:15:48Z,17.375
2026-01-26T00:16:12Z,17.375
2026-01-26T00:16:35Z,17.375
2026-01-26T00:16:59Z,17.375
2026-01-26T00:17:22Z,17.375
2026-01-26T00:17:46Z,17.3125
2026-01-26T00:18:10Z,17.3125
2026-01-26T00:18:33Z,17.3125
2026-01-26T00:18:57Z,17.3125
2026-01-26T00:19:21Z,17.3125
2026-01-26T00:19:44Z,17.3125
2026-01-26T00:20:08Z,17.3125
2026-01-26T00:20:31Z,17.3125
2026-01-26T00:20:55Z,17.3125
2026-01-26T00:21:19Z,17.3125
2026-01-26T00:21:42Z,17.3125
2026-01-26T00:22:06Z,17.3125
2026-01-26T00:22:29Z,17.3125
2026-01-26T00:22:53Z,17.3125
2026-01-26T00:23:17Z,17.3125
2026-01-26T00:23:40Z,17.3125
2026-01-26T00:24:04Z,17.3125
2026-01-26T00:24:27Z,17.3125
2026-01-26T00:24:51Z,17.3125
2026-01-26T00:25:15Z,17.3125
2026-01-26T00:25:38Z,17.3125
2026-01-26T00:26:02Z,17.3125
2026-01-26T00:26:25Z,17.3125
2026-01-26T00:26:49Z,17.3125
2026-01-26T00:27:13Z,17.3125
2026-01-26T00:27:36Z,17.3125
2026-01-26T00:28:00Z,17.25
2026-01-26T00:28:23Z,17.25
2026-01-26T00:28:47Z,17.25
2026-01-26T00:29:10Z,17.25
2026-01-26T00:29:34Z,17.25
2026-01-26T00:29:58Z,17.25
2026-01-26T00:30:21Z,17.25
2026-01-26T00:30:45Z,17.25
2026-01-26T00:31:08Z,17.25
2026-01-26T00:31:32Z,17.25
2026-01-26T00:31:55Z,17.25
2026-01-26T00:32:19Z,17.25
2026-01-26T00:32:42Z,17.25
2026-01-26T00:33:06Z,17.25
2026-01-26T00:33:30Z,17.25
2026-01-26T00:33:53Z,17.25
2026-01-26T00:34:17Z,17.25
2026-01-26T00:34:40Z,17.25
2026-01-26T00:35:04Z,17.25
2026-01-26T00:35:27Z,17.25
2026-01-26T00:35:51Z,17.25
2026-01-26T00:36:15Z,17.25
2026-01-26T00:36:39Z,17.25
2026-01-26T00:37:02Z,17.25
2026-01-26T00:37:26Z,17.25
2026-01-26T00:37:49Z,17.25
2026-01-26T00:38:13Z,17.25
2026-01-26T00:38:36Z,17.25
2026-01-26T00:39:00Z,17.1875
2026-01-26T00:39:24Z,17.25
2026-01-26T00:39:47Z,17.25
2026-01-26T00:40:11Z,17.1875
2026-01-26T00:40:34Z,17.1875
2026-01-26T00:40:58Z,17.1875
2026-01-26T00:41:22Z,17.25
2026-01-26T00:41:45Z,17.1875
2026-01-26T00:42:09Z,17.1875
2026-01-26T00:42:32Z,17.1875
2026-01-26T00:42:56Z,17.1875
2026-01-26T00:43:20Z,17.1875
2026-01-26T00:43:44Z,17.1875
2026-01-26T00:44:08Z,17.1875
2026-01-26T00:44:31Z,17.1875
2026-01-26T00:44:55Z,17.1875
2026-01-26T00:45:18Z,17.1875
2026-01-26T00:45:42Z,17.1875
2026-01-26T00:46:06Z,17.1875
2026-01-26T00:46:30Z,17.1875
2026-01-26T00:46:54Z,17.1875
2026-01-26T00:47:17Z,17.1875
2026-01-26T00:47:42Z,17.1875
2026-01-26T00:48:05Z,17.1875
2026-01-26T00:48:29Z,17.1875
2026-01-26T00:48:53Z,17.1875
2026-01-26T00:49:16Z,17.1875
2026-01-26T00:49:40Z,17.1875
2026-01-26T00:50:04Z,17.1875
2026-01-26T00:50:27Z,17.1875
2026-01-26T00:50:51Z,17.1875
2026-01-26T00:51:14Z,17.125
2026-01-26T00:51:38Z,17.125
2026-01-26T00:52:01Z,17.1875
2026-01-26T00:52:25Z,17.125
2026-01-26T00:52:49Z,17.125
2026-01-26T00:53:12Z,17.125
2026-01-26T00:53:36Z,17.125
2026-01-26T00:54:00Z,17.125
2026-01-26T00:54:23Z,17.125
2026-01-26T00:54:47Z,17.125
2026-01-26T00:55:11Z,17.125
2026-01-26T00:55:34Z,17.125
2026-01-26T00:55:58Z,17.125
2026-01-26T00:56:22Z,17.125
2026-01-26T00:56:45Z,17.125
2026-01-26T00:57:09Z,17.125
2026-01-26T00:57:32Z,17.125
2026-01-26T00:57:56Z,17.125
2026-01-26T00:58:20Z,17.125
2026-01-26T00:58:44Z,17.125
2026-01-26T00:59:07Z,17.125
2026-01-26T00:59:31Z,17.125
2026-01-26T00:59:54Z,17.125
2026-01-26T01:00:18Z,17.125
2026-01-26T01:00:42Z,17.125
2026-01-26T01:01:05Z,17.125
2026-01-26T01:01:29Z,17.125
2026-01-26T01:01:52Z,17.125
2026-01-26T01:02:16Z,17.125
2026-01-26T01:02:40Z,17.125
2026-01-26T01:03:03Z,17.125
2026-01-26T01:03:27Z,17.125
2026-01-26T01:03:50Z,17.125
2026-01-26T01:04:14Z,17.125
2026-01-26T01:04:37Z,17.125
2026-01-26T01:05:01Z,17.125
2026-01-26T01:05:25Z,17.125
2026-01-26T01:05:48Z,17.125
2026-01-26T01:06:12Z,17.0625
2026-01-26T01:06:35Z,17.0625
2026-01-26T01:06:59Z,17.0625
2026-01-26T01:07:22Z,17.0625
2026-01-26T01:07:46Z,17.0625
2026-01-26T01:08:10Z,17.0625
2026-01-26T01:08:33Z,17.0625
2026-01-26T01:08:57Z,17.0625
2026-01-26T01:09:21Z,17.0625
2026-01-26T01:09:44Z,17.0625
2026-01-26T01:10:08Z,17.0625
2026-01-26T01:10:31Z,17.0625
2026-01-26T01:10:55Z,17.0625
2026-01-26T01:11:19Z,17.0625
2026-01-26T01:11:42Z,17.0625
2026-01-26T01:12:06Z,17.0625
2026-01-26T01:12:30Z,17.0625
2026-01-26T01:12:53Z,17.0625
2026-01-26T01:13:17Z,17.0625
2026-01-26T01:13:40Z,17.0625
2026-01-26T01:14:04Z,17.0625
2026-01-26T01:14:28Z,17.0625
2026-01-26T01:14:52Z,17.0625
2026-01-26T01:15:15Z,17.0625
2026-01-26T01:15:39Z,17.0625
2026-01-26T01:16:03Z,17.0625
2026-01-26T01:16:26Z,17.0625
2026-01-26T01:16:50Z,17.0
2026-01-26T01:17:13Z,17.0625
2026-01-26T01:17:37Z,17.0
2026-01-26T01:18:01Z,17.0
2026-01-26T01:18:24Z,17.0
2026-01-26T01:18:48Z,17.0
2026-01-26T01:19:12Z,17.0
2026-01-26T01:19:35Z,17.0
2026-01-26T01:19:59Z,17.0
2026-01-26T01:20:23Z,17.0
2026-01-26T01:20:46Z,17.0
2026-01-26T01:21:10Z,17.0
2026-01-26T01:21:34Z,17.0
2026-01-26T01:21:57Z,17.0
2026-01-26T01:22:21Z,17.0
2026-01-26T01:22:45Z,17.0
2026-01-26T01:23:08Z,17.0
2026-01-26T01:23:32Z,17.0
2026-01-26T01:23:56Z,17.0
2026-01-26T01:24:19Z,17.0
2026-01-26T01:24:43Z,17.0
2026-01-26T01:25:07Z,17.0
2026-01-26T01:25:30Z,17.0
2026-01-26T01:25:54Z,17.0
2026-01-26T01:26:18Z,17.0
2026-01-26T01:26:41Z,17.0
2026-01-26T01:27:05Z,17.0
2026-01-26T01:27:28Z,17.0
2026-01-26T01:27:52Z,17.0
2026-01-26T01:28:16Z,17.0
2026-01-26T01:28:40Z,17.0
2026-01-26T01:29:03Z,17.0
2026-01-26T01:29:27Z,17.0
2026-01-26T01:29:51Z,17.0
2026-01-26T01:30:15Z,17.0
2026-01-26T01:30:39Z,17.0
2026-01-26T01:31:02Z,16.9375
2026-01-26T01:31:26Z,16.9375
2026-01-26T01:31:50Z,16.9375
2026-01-26T01:32:14Z,16.9375
2026-01-26T01:32:38Z,16.9375
2026-01-26T01:33:01Z,16.9375
2026-01-26T01:33:25Z,16.9375
2026-01-26T01:33:48Z,16.9375
2026-01-26T01:34:12Z,16.9375
2026-01-26T01:34:35Z,16.9375
2026-01-26T01:34:59Z,16.9375
2026-01-26T01:35:23Z,16.9375
2026-01-26T01:35:46Z,16.9375
2026-01-26T01:36:10Z,16.9375
2026-01-26T01:36:33Z,16.9375
2026-01-26T01:36:57Z,16.9375
2026-01-26T01:37:20Z,16.9375
2026-01-26T01:37:44Z,16.9375
2026-01-26T01:38:08Z,16.9375
2026-01-26T01:38:31Z,16.9375
2026-01-26T01:38:55Z,16.9375
2026-01-26T01:39:19Z,16.9375
2026-01-26T01:39:42Z,16.9375
2026-01-26T01:40:06Z,16.9375
2026-01-26T01:40:29Z,16.9375
2026-01-26T01:40:53Z,16.9375
2026-01-26T01:41:17Z,16.9375
2026-01-26T01:41:40Z,16.9375
2026-01-26T01:42:04Z,16.9375
2026-01-26T01:42:28Z,16.9375
2026-01-26T01:42:51Z,16.9375
2026-01-26T01:43:15Z,16.9375
2026-01-26T01:43:39Z,16.875
2026-01-26T01:44:02Z,16.9375
2026-01-26T01:44:26Z,16.875
2026-01-26T01:44:49Z,16.875
2026-01-26T01:45:13Z,16.875
2026-01-26T01:45:37Z,16.875
2026-01-26T01:46:00Z,16.875
2026-01-26T01:46:24Z,16.875
2026-01-26T01:46:48Z,16.9375
2026-01-26T01:47:11Z,16.875
2026-01-26T01:47:35Z,16.9375
2026-01-26T01:47:59Z,16.875
2026-01-26T01:48:22Z,16.875
2026-01-26T01:48:47Z,16.875
2026-01-26T01:49:10Z,16.875
2026-01-26T01:49:34Z,16.875
2026-01-26T01:49:57Z,16.875
2026-01-26T01:50:21Z,16.875
2026-01-26T01:50:45Z,16.875
2026-01-26T01:51:08Z,16.875
2026-01-26T01:51:32Z,16.875
2026-01-26T01:51:55Z,16.875
2026-01-26T01:52:19Z,16.875
2026-01-26T01:52:43Z,16.875
2026-01-26T01:53:07Z,16.875
2026-01-26T01:53:30Z,16.875
2026-01-26T01:53:54Z,16.875
2026-01-26T01:54:17Z,16.875
2026-01-26T01:54:41Z,16.875
2026-01-26T01:55:05Z,16.875
2026-01-26T01:55:29Z,16.875
2026-01-26T01:55:52Z,16.875
2026-01-26T01:56:16Z,16.875
2026-01-26T01:56:40Z,16.875
2026-01-26T01:57:03Z,16.875
2026-01-26T01:57:27Z,16.875
2026-01-26T01:57:51Z,16.875
2026-01-26T01:58:14Z,16.875
2026-01-26T01:58:38Z,16.875
2026-01-26T01:59:02Z,16.875
2026-01-26T01:59:26Z,16.875
2026-01-26T01:59:49Z,16.8125
2026-01-26T02:00:13Z,16.875
2026-01-26T02:00:37Z,16.8125
2026-01-26T02:01:00Z,16.8125
2026-01-26T02:01:24Z,16.8125
2026-01-26T02:01:48Z,16.8125
2026-01-26T02:02:11Z,16.8125
2026-01-26T02:02:35Z,16.8125
2026-01-26T02:02:59Z,16.8125
2026-01-26T02:03:22Z,16.8125
2026-01-26T02:03:46Z,16.8125
2026-01-26T02:04:10Z,16.8125
2026-01-26T02:04:33Z,16.8125
2026-01-26T02:04:57Z,16.8125
2026-01-26T02:05:21Z,16.8125
2026-01-26T02:05:44Z,16.8125
2026-01-26T02:06:08Z,16.8125
2026-01-26T02:06:32Z,16.8125
2026-01-26T02:06:55Z,16.8125
2026-01-26T02:07:19Z,16.8125
2026-01-26T02:07:42Z,16.8125
2026-01-26T02:08:06Z,16.8125
2026-01-26T02:08:30Z,16.8125
2026-01-26T02:08:54Z,16.8125
2026-01-26T02:09:18Z,16.8125
2026-01-26T02:09:41Z,16.8125
2026-01-26T02:10:05Z,16.8125
2026-01-26T02:10:29Z,16.8125
2026-01-26T02:10:53Z,16.8125
2026-01-26T02:11:16Z,16.8125
2026-01-26T02:11:40Z,16.75
2026-01-26T02:12:04Z,16.8125
2026-01-26T02:12:28Z,16.8125
2026-01-26T02:12:52Z,16.8125
2026-01-26T02:13:15Z,16.8125
2026-01-26T02:13:39Z,16.8125
2026-01-26T02:14:03Z,16.8125
2026-01-26T02:14:27Z,16.8125
2026-01-26T02:14:51Z,16.8125
2026-01-26T02:15:15Z,16.8125
2026-01-26T02:15:39Z,16.8125
2026-01-26T02:16:02Z,16.8125
2026-01-26T02:16:26Z,16.75
2026-01-26T02:16:50Z,16.75
2026-01-26T02:17:14Z,16.8125
2026-01-26T02:17:37Z,16.75
2026-01-26T02:18:01Z,16.8125
2026-01-26T02:18:25Z,16.75
2026-01-26T02:18:48Z,16.75
2026-01-26T02:19:12Z,16.75
2026-01-26T02:19:36Z,16.75
2026-01-26T02:20:00Z,16.75
